venue,asset,kind,instrument,expiry,strike,cp,bid_coin,ask_coin,mark_coin,bid_usd,ask_usd,mark_iv,underlying,open_interest,volume,delta,vega,gamma,theta,funding_8h
deribit,ETH,option,ETH-30OCT26-2500-C,30OCT26,2500,C,0.0175,0.0185,0.01804,32.610725,34.474195,51.39,1872.02,30.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-1800-P,28AUG26,1800,P,0.033,0.034,0.033527,61.494510000000005,63.357980000000005,47.96,1864.27,4033.0,3.0,,,,,
deribit,ETH,option,ETH-25DEC26-1000-P,25DEC26,1000,P,0.009,0.01,0.009484,16.77123,18.634700000000002,68.14,1879.78,19199.0,0.0,,,,,
deribit,ETH,option,ETH-6AUG26-1600-P,6AUG26,1600,P,0.0001,0.0004,0.000216,0.186347,0.745388,76.91,1863.36,448.0,215.0,-0.00938,0.04026,0.00021,-0.39596,
deribit,ETH,option,ETH-26MAR27-3300-P,26MAR27,3300,P,0.7145,0.866,0.770355,1331.449315,1613.76502,56.41,1897.56,1.0,0.0,,,,,
deribit,ETH,option,ETH-4AUG26-2050-C,4AUG26,2050,C,,0.0001,2e-06,0.0,0.186347,63.86,1863.45,1431.0,424.0,0.00029,0.00086,2e-05,-0.00371,
deribit,ETH,option,ETH-14AUG26-2200-P,14AUG26,2200,P,0.1345,0.2335,0.181095,250.636715,435.120245,49.21,1863.97,0.0,0.0,-0.97292,0.19924,0.0004,-0.45898,
deribit,ETH,option,ETH-25SEP26-14000-C,25SEP26,14000,C,,0.0002,2e-06,0.0,0.372694,123.7,1867.64,1212.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-2000-P,28AUG26,2000,P,0.089,0.0965,0.094156,165.84883,179.824855,46.08,1864.27,504.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-3600-P,28AUG26,3600,P,0.8555,1.011,0.93104,1594.198585,1883.9681699999999,80.02,1864.27,18.0,0.0,,,,,
deribit,ETH,option,ETH-14AUG26-2200-C,14AUG26,2200,C,0.0007,0.001,0.000844,1.304429,1.86347,49.21,1863.97,2053.0,2.0,0.02708,0.19924,0.0004,-0.45898,
deribit,ETH,option,ETH-4AUG26-1940-C,4AUG26,1940,C,0.0002,0.0004,0.000299,0.372694,0.745388,50.97,1863.45,376.0,292.0,0.03477,0.06188,0.00187,-0.55535,
deribit,ETH,option,ETH-25DEC26-1400-C,25DEC26,1400,C,0.2885,0.2965,0.291878,537.611095,552.518855,57.93,1879.78,946.0,0.0,,,,,
deribit,ETH,option,ETH-4AUG26-1840-C,4AUG26,1840,C,0.013,0.017,0.015637,24.22511,31.678990000000002,45.34,1863.45,282.0,164.0,0.74509,0.25847,0.0088,-5.8589,
deribit,ETH,option,ETH-26MAR27-2600-P,26MAR27,2600,P,0.4275,0.454,0.442052,796.633425,846.01538,55.31,1897.56,626.0,0.0,,,,,
deribit,ETH,option,ETH-21AUG26-1850-C,21AUG26,1850,C,0.044,0.0455,0.044579,81.99268,84.787885,46.49,1864.2,120.0,52.0,0.55028,1.62393,0.00207,-2.13491,
deribit,ETH,option,ETH-25SEP26-1850-C,25SEP26,1850,C,0.0785,0.08,0.079284,146.282395,149.07760000000002,49.44,1867.64,68.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-4600-C,25SEP26,4600,C,0.0001,0.0003,0.00018,0.186347,0.559041,79.15,1867.61,3405.0,0.0,,,,,
deribit,ETH,option,ETH-5AUG26-1940-C,5AUG26,1940,C,0.0012,0.0015,0.001393,2.236164,2.795205,45.28,1863.33,54.0,2.0,0.09966,0.22148,0.00306,-2.60859,
deribit,ETH,option,ETH-6AUG26-1840-P,6AUG26,1840,P,0.01,0.011,0.010543,18.634700000000002,20.49817,47.2,1863.34,27.0,1.0,-0.36682,0.60149,0.00499,-5.29476,
deribit,ETH,option,ETH-26MAR27-2800-C,26MAR27,2800,C,0.055,0.057,0.056111,102.49085000000001,106.21779000000001,55.52,1897.56,4821.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-10000-C,25SEP26,10000,C,,0.0001,3e-06,0.0,0.186347,105.8,1867.64,1561.0,0.0,,,,,
deribit,ETH,option,ETH-14AUG26-1900-P,14AUG26,1900,P,0.038,0.044,0.041557,70.81186,81.99268,44.93,1863.97,1164.0,0.0,-0.58293,1.24461,0.00272,-2.61781,
deribit,ETH,option,ETH-25JUN27-2300-C,25JUN27,2300,C,0.1435,0.147,0.145312,267.407945,273.93009,56.72,1916.64,215.0,2.0,,,,,
deribit,ETH,option,ETH-25JUN27-2700-C,25JUN27,2700,C,0.0975,0.1,0.098596,181.68832500000002,186.347,56.73,1916.64,295.0,0.0,,,,,
deribit,ETH,option,ETH-6AUG26-1880-P,6AUG26,1880,P,0.0195,0.021,0.020288,36.337665,39.132870000000004,44.88,1863.34,2.0,2.0,-0.58053,0.62432,0.00545,-5.22517,
deribit,ETH,option,ETH-28AUG26-1900-P,28AUG26,1900,P,0.058,0.0595,0.058929,108.08126,110.876465,46.6,1864.3,6620.0,1.0,,,,,
deribit,ETH,option,ETH-25SEP26-3800-P,25SEP26,3800,P,0.955,1.1235,1.034984,1779.61385,2093.608545,68.02,1867.64,954.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-16000-C,25SEP26,16000,C,,0.0001,2e-06,0.0,0.186347,130.17,1867.64,7426.0,0.0,,,,,
deribit,ETH,option,ETH-21AUG26-1900-C,21AUG26,1900,C,0.031,0.0325,0.031727,57.76757,60.562775,45.82,1864.2,229.0,208.0,0.44523,1.62149,0.0021,-2.10097,
deribit,ETH,option,ETH-25DEC26-3300-P,25DEC26,3300,P,0.7275,0.842,0.766059,1355.6744250000002,1569.04174,55.9,1879.81,10.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-3400-C,25DEC26,3400,C,0.009,0.0095,0.009201,16.77123,17.702965,56.47,1879.78,13044.0,500.0,,,,,
deribit,ETH,option,ETH-25SEP26-3200-C,25SEP26,3200,C,0.0007,0.0011,0.000907,1.304429,2.049817,60.03,1867.64,7859.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-6200-P,25SEP26,6200,P,2.194,2.461,2.319754,4088.45318,4585.99967,93.06,1867.61,0.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-1700-C,28AUG26,1700,C,0.104,0.1105,0.105964,193.80088,205.913435,50.5,1864.3,1020.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-2000-C,25DEC26,2000,C,0.1055,0.108,0.106855,196.596085,201.25476,53.09,1879.81,6329.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-1000-P,25SEP26,1000,P,0.0011,0.0014,0.001239,2.049817,2.608858,76.95,1867.64,9581.0,10.0,,,,,
deribit,ETH,option,ETH-25SEP26-1000-C,25SEP26,1000,C,0.463,0.4695,0.465804,862.7866100000001,874.8991649999999,76.95,1867.61,125.0,0.0,,,,,
deribit,ETH,option,ETH-30OCT26-1850-C,30OCT26,1850,C,0.104,0.106,0.10533,193.80088,197.52782,51.24,1872.02,54.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-3800-P,25JUN27,3800,P,0.951,1.134,1.020883,1772.15997,2113.17498,58.08,1916.64,2.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-1800-C,25DEC26,1800,C,0.1515,0.155,0.153245,282.315705,288.83785,53.7,1879.78,2476.0,36.0,,,,,
deribit,ETH,option,ETH-14AUG26-1950-C,14AUG26,1950,C,0.0125,0.014,0.013519,23.293375,26.08858,44.89,1863.97,1751.0,576.0,0.2919,1.09492,0.0024,-2.30107,
deribit,ETH,option,ETH-25DEC26-800-P,25DEC26,800,P,0.0041,0.0045,0.004252,7.640227,8.385615,75.41,1879.78,5686.0,2.0,,,,,
deribit,ETH,option,ETH-30OCT26-2250-P,30OCT26,2250,P,0.222,0.2485,0.238008,413.69034,463.072295,50.64,1872.02,0.0,0.0,,,,,
deribit,ETH,option,ETH-26MAR27-4800-P,26MAR27,4800,P,1.4335,1.6605,1.537675,2671.284245,3094.291935,60.68,1897.55,0.0,0.0,,,,,
deribit,ETH,option,ETH-7AUG26-2400-C,7AUG26,2400,C,,0.0001,1.9e-05,0.0,0.186347,79.45,1863.37,1335.0,76.0,0.00087,0.00556,2e-05,-0.03508,
deribit,ETH,option,ETH-25SEP26-5200-C,25SEP26,5200,C,0.0001,0.0003,0.000179,0.186347,0.559041,88.46,1867.64,1681.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-3400-C,28AUG26,3400,C,,0.0001,9.7e-05,0.0,0.186347,76.63,1864.27,560.0,150.0,,,,,
deribit,ETH,option,ETH-7AUG26-1880-C,7AUG26,1880,C,0.0135,0.015,0.014339,25.156845,27.95205,45.84,1863.37,277.0,125.0,0.43411,0.73649,0.00459,-4.5854,
deribit,ETH,option,ETH-4AUG26-1780-P,4AUG26,1780,P,0.0003,0.0005,0.000388,0.559041,0.931735,59.9,1863.45,121.0,111.0,-0.03709,0.06524,0.00168,-0.72567,
deribit,ETH,option,ETH-5AUG26-1840-C,5AUG26,1840,C,0.0175,0.022,0.019769,32.610725,40.99634,46.52,1863.35,138.0,167.0,0.66451,0.46113,0.0062,-6.37832,
deribit,ETH,option,ETH-25JUN27-3000-P,25JUN27,3000,P,0.5565,0.68,0.63985,1037.021055,1267.1596000000002,56.93,1916.64,59.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-2000-C,28AUG26,2000,C,0.0205,0.022,0.02139,38.201135,40.99634,46.08,1864.27,6441.0,57.0,,,,,
deribit,ETH,option,ETH-26MAR27-800-P,26MAR27,800,P,0.0105,0.0115,0.010996,19.566435000000002,21.429905,72.37,1897.56,789.0,0.0,,,,,
deribit,ETH,option,ETH-30OCT26-2300-C,30OCT26,2300,C,0.0305,0.032,0.031325,56.835835,59.63104,50.7,1872.02,265.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-1500-P,25DEC26,1500,P,0.049,0.0505,0.049612,91.31003000000001,94.10523500000001,56.36,1879.78,16337.0,28.0,,,,,
deribit,ETH,option,ETH-25DEC26-2000-P,25DEC26,2000,P,0.169,0.173,0.170793,314.92643000000004,322.38031,53.09,1879.81,10566.0,150.0,,,,,
deribit,ETH,option,ETH-21AUG26-1500-P,21AUG26,1500,P,0.0027,0.003,0.00286,5.031369000000001,5.59041,61.88,1864.2,913.0,5.0,-0.048,0.40963,0.00039,-0.71677,
deribit,ETH,option,ETH-28AUG26-2200-P,28AUG26,2200,P,0.1795,0.1925,0.185559,334.492865,358.717975,47.33,1864.3,681.0,0.0,,,,,
deribit,ETH,option,ETH-26MAR27-4200-C,26MAR27,4200,C,0.0125,0.0135,0.013025,23.293375,25.156845,58.8,1897.56,2776.0,1.0,,,,,
deribit,ETH,option,ETH-25DEC26-800-C,25DEC26,800,C,0.576,0.582,0.578677,1073.35872,1084.53954,75.41,1879.78,171.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-5500-C,25DEC26,5500,C,0.001,0.0014,0.00116,1.86347,2.608858,66.78,1879.81,1657.0,11.0,,,,,
deribit,ETH,option,ETH-26MAR27-4500-C,26MAR27,4500,C,0.01,0.011,0.010477,18.634700000000002,20.49817,59.99,1897.56,2400.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-4000-C,25DEC26,4000,C,0.0041,0.0043,0.004214,7.640227,8.012921,59.34,1879.81,16441.0,0.0,,,,,
deribit,ETH,option,ETH-30OCT26-1000-C,30OCT26,1000,C,0.466,0.474,0.469449,868.37702,883.28478,71.21,1872.0,0.0,0.0,,,,,
deribit,ETH,option,ETH-7AUG26-1950-P,7AUG26,1950,P,0.046,0.056,0.050572,85.71962,104.35432,46.19,1863.37,522.0,1.0,-0.82955,0.47444,0.00293,-2.9765,
deribit,ETH,option,ETH-25SEP26-9000-P,25SEP26,9000,P,3.6365,4.0225,3.818919,6776.508655,7495.808075,100.09,1867.64,0.0,0.0,,,,,
deribit,ETH,option,ETH-14AUG26-1800-C,14AUG26,1800,C,0.05,0.056,0.052377,93.1735,104.35432,48.25,1863.97,58.0,50.0,0.67921,1.14157,0.00233,-2.57825,
deribit,ETH,option,ETH-25SEP26-1200-C,25SEP26,1200,C,0.3565,0.366,0.360861,664.327055,682.03002,67.01,1867.61,138.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-1700-P,28AUG26,1700,P,0.017,0.0185,0.017815,31.678990000000002,34.474195,50.5,1864.26,8640.0,56.0,,,,,
deribit,ETH,option,ETH-25SEP26-2300-P,25SEP26,2300,P,0.238,0.2545,0.245181,443.50586,474.25311500000004,49.06,1867.64,1089.0,0.0,,,,,
deribit,ETH,option,ETH-5AUG26-1860-P,5AUG26,1860,P,0.0105,0.0115,0.011274,19.566435000000002,21.429905,44.93,1863.33,226.0,204.0,-0.46522,0.5028,0.00699,-6.71827,
deribit,ETH,option,ETH-25JUN27-2100-P,25JUN27,2100,P,0.2705,0.2785,0.272822,504.06863500000003,518.976395,56.87,1916.64,87.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-1000-C,25DEC26,1000,C,0.4745,0.4815,0.477515,884.216515,897.260805,68.14,1879.78,54.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-2800-P,25DEC26,2800,P,0.501,0.5255,0.513519,933.59847,979.253485,53.92,1879.78,2205.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-3000-C,25SEP26,3000,C,0.0012,0.0017,0.001422,2.236164,3.167899,57.25,1867.64,28572.0,4.0,,,,,
deribit,ETH,option,ETH-25SEP26-4000-P,25SEP26,4000,P,1.061,1.2345,1.142064,1977.14167,2300.453715,72.11,1867.64,140.0,0.0,,,,,
deribit,ETH,option,ETH-7AUG26-2000-C,7AUG26,2000,C,0.0015,0.0018,0.001699,2.795205,3.354246,48.86,1863.37,32271.0,2170.0,0.07869,0.27481,0.00161,-1.82346,
deribit,ETH,option,ETH-14AUG26-2050-C,14AUG26,2050,C,0.0041,0.0045,0.004284,7.640227,8.385615,45.23,1863.97,2016.0,1076.0,0.11711,0.62702,0.00136,-1.32757,
deribit,ETH,option,ETH-30OCT26-1800-P,30OCT26,1800,P,0.08,0.0815,0.080633,149.07760000000002,151.872805,51.6,1872.02,12.0,0.0,,,,,
deribit,ETH,option,ETH-7AUG26-1400-C,7AUG26,1400,C,0.2445,0.255,0.248717,455.61841499999997,475.18485000000004,91.36,1863.37,0.0,0.0,0.99923,0.00498,2e-05,-0.06179,
deribit,ETH,option,ETH-25SEP26-6500-P,25SEP26,6500,P,2.3485,2.6285,2.480362,4376.359295,4898.130894999999,93.06,1867.61,0.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-4400-P,25DEC26,4400,P,1.253,1.452,1.343414,2334.92791,2705.75844,61.32,1879.81,20.0,0.0,,,,,
deribit,ETH,option,ETH-4AUG26-1840-P,4AUG26,1840,P,0.0027,0.0031,0.003037,5.031369000000001,5.776757,45.34,1863.42,532.0,127.0,-0.2514,0.25665,0.00873,-5.67579,
deribit,ETH,option,ETH-28AUG26-2200-C,28AUG26,2200,C,0.005,0.006,0.005517,9.317350000000001,11.18082,47.33,1864.3,9098.0,546.0,,,,,
deribit,ETH,option,ETH-25SEP26-3400-C,25SEP26,3400,C,0.0005,0.0009,0.000678,0.931735,1.677123,63.45,1867.64,7117.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-4400-P,25SEP26,4400,P,1.267,1.458,1.356125,2361.01649,2716.93926,76.76,1867.61,281.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-5800-P,25SEP26,5800,P,1.988,2.2385,2.105627,3704.57836,4171.377595,92.54,1867.61,0.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-2350-P,28AUG26,2350,P,0.2135,0.3195,0.262591,397.850845,595.3786650000001,49.61,1864.3,100.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-1200-C,25JUN27,1200,C,0.408,0.4705,0.428623,760.29576,876.7626349999999,62.17,1916.64,55.0,0.0,,,,,
deribit,ETH,option,ETH-4AUG26-2040-C,4AUG26,2040,C,,0.0001,4e-06,0.0,0.186347,63.48,1863.42,108.0,1.0,0.00052,0.0015,4e-05,-0.00678,
deribit,ETH,option,ETH-4AUG26-1600-C,4AUG26,1600,C,0.136,0.1495,0.141391,253.43192000000002,278.58876499999997,82.24,1863.45,0.0,0.0,0.99999,3e-05,0.0,-0.00124,
deribit,ETH,option,ETH-30OCT26-1200-C,30OCT26,1200,C,0.3635,0.3725,0.36749,677.371345,694.142575,63.52,1872.0,0.0,0.0,,,,,
deribit,ETH,option,ETH-4AUG26-1920-C,4AUG26,1920,C,0.0005,0.0007,0.000607,0.931735,1.304429,46.36,1863.42,281.0,146.0,0.07086,0.10914,0.00363,-1.12668,
deribit,ETH,option,ETH-30OCT26-1700-C,30OCT26,1700,C,0.1485,0.1515,0.150381,276.725295,282.315705,52.52,1872.02,50.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-1300-P,25DEC26,1300,P,0.026,0.0275,0.026714,48.45022,51.245425000000004,59.93,1879.81,1963.0,0.0,,,,,
deribit,ETH,option,ETH-7AUG26-1860-C,7AUG26,1860,C,0.019,0.02,0.019662,35.40593,37.269400000000005,46.79,1863.37,122.0,129.0,0.52632,0.74507,0.00455,-4.73505,
deribit,ETH,option,ETH-25SEP26-2600-C,25SEP26,2600,C,0.0042,0.0047,0.004483,7.826574,8.758309,51.92,1867.64,9763.0,2.0,,,,,
deribit,ETH,option,ETH-4AUG26-1950-P,4AUG26,1950,P,0.029,0.0915,0.046629,54.04063,170.507505,52.64,1863.42,0.0,0.0,-0.97576,0.04586,0.00134,-1.20691,
deribit,ETH,option,ETH-25DEC26-7000-P,25DEC26,7000,P,2.583,2.886,2.724313,4813.3430100000005,5377.9744200000005,73.19,1879.78,0.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-4000-C,25JUN27,4000,C,0.032,0.0335,0.032831,59.63104,62.426245,58.38,1916.64,4052.0,0.0,,,,,
deribit,ETH,option,ETH-26MAR27-1200-P,26MAR27,1200,P,0.037,0.038,0.037362,68.94839,70.81186,61.96,1897.56,1237.0,1.0,,,,,
deribit,ETH,option,ETH-25SEP26-7000-P,25SEP26,7000,P,2.6015,2.907,2.748061,4847.817205,5417.10729,93.06,1867.64,0.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-1900-C,25SEP26,1900,C,0.0655,0.0675,0.066558,122.05728500000001,125.784225,49.07,1867.64,3379.0,152.0,,,,,
deribit,ETH,option,ETH-25DEC26-2300-C,25DEC26,2300,C,0.0595,0.0615,0.060718,110.876465,114.603405,52.91,1879.78,7647.0,0.0,,,,,
deribit,ETH,option,ETH-26MAR27-1800-C,26MAR27,1800,C,0.1985,0.202,0.200191,369.898795,376.42094000000003,56.07,1897.56,3788.0,1.0,,,,,
deribit,ETH,option,ETH-28AUG26-2050-C,28AUG26,2050,C,0.0145,0.016,0.015309,27.020315,29.81552,46.1,1864.3,4317.0,40.0,,,,,
deribit,ETH,option,ETH-30OCT26-3000-P,30OCT26,3000,P,0.5445,0.6865,0.607867,1014.659415,1279.272155,54.68,1872.0,72.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-1800-C,28AUG26,1800,C,0.066,0.072,0.068038,122.98902000000001,134.16984,47.96,1864.3,6080.0,18.0,,,,,
deribit,ETH,option,ETH-6AUG26-1880-C,6AUG26,1880,C,0.011,0.012,0.011358,20.49817,22.36164,44.88,1863.34,139.0,114.0,0.41904,0.62415,0.00545,-5.22376,
deribit,ETH,option,ETH-26MAR27-3700-C,26MAR27,3700,C,0.02,0.0215,0.02074,37.269400000000005,40.064605,57.45,1897.56,1469.0,2.0,,,,,
deribit,ETH,option,ETH-26MAR27-5000-C,26MAR27,5000,C,0.0065,0.0075,0.007,12.112555,13.976025,61.09,1897.56,1215.0,1.0,,,,,
deribit,ETH,option,ETH-14AUG26-2400-C,14AUG26,2400,C,0.0001,0.0002,0.000145,0.186347,0.372694,56.18,1863.97,1014.0,58.0,0.00492,0.04549,8e-05,-0.11963,
deribit,ETH,option,ETH-26MAR27-1200-C,26MAR27,1200,C,0.403,0.409,0.404994,750.97841,762.15923,61.96,1897.56,69.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-2700-P,25SEP26,2700,P,0.4395,0.459,0.448904,818.9950650000001,855.3327300000001,53.12,1867.64,527.0,0.0,,,,,
deribit,ETH,option,ETH-26MAR27-2500-C,26MAR27,2500,C,0.0805,0.0825,0.081618,150.009335,153.736275,55.25,1897.56,9061.0,0.0,,,,,
deribit,ETH,option,ETH-21AUG26-1500-C,21AUG26,1500,C,0.193,0.205,0.198242,359.64971,382.01135,61.88,1864.2,0.0,0.0,0.952,0.40963,0.00039,-0.71677,
deribit,ETH,option,ETH-6AUG26-1700-C,6AUG26,1700,C,0.0825,0.097,0.088638,153.736275,180.75659000000002,63.3,1863.36,0.0,0.0,0.95776,0.14388,0.00089,-1.69846,
deribit,ETH,option,ETH-25SEP26-2300-C,25SEP26,2300,C,0.013,0.0145,0.01368,24.22511,27.020315,49.06,1867.64,12109.0,110.0,,,,,
deribit,ETH,option,ETH-25SEP26-1400-P,25SEP26,1400,P,0.009,0.0095,0.00915,16.77123,17.702965,59.15,1867.64,9733.0,23.0,,,,,
deribit,ETH,option,ETH-21AUG26-1950-P,21AUG26,1950,P,0.063,0.071,0.068154,117.39861,132.30637,45.81,1864.2,235.0,0.0,-0.65373,1.51385,0.00196,-1.96109,
deribit,ETH,option,ETH-26MAR27-1500-P,26MAR27,1500,P,0.079,0.0805,0.080025,147.21413,150.009335,58.03,1897.56,3977.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-2700-P,25JUN27,2700,P,0.4275,0.5475,0.50729,796.633425,1020.249825,56.73,1916.64,0.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-2900-C,25JUN27,2900,C,0.0805,0.083,0.081791,150.009335,154.66801,56.85,1916.64,61.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-1700-P,25JUN27,1700,P,0.151,0.1535,0.152311,281.38397,286.042645,58.13,1916.64,2966.0,0.0,,,,,
deribit,ETH,option,ETH-30OCT26-1200-P,30OCT26,1200,P,0.008,0.009,0.008509,14.90776,16.77123,63.52,1872.02,509.0,3.0,,,,,
deribit,ETH,option,ETH-14AUG26-1600-P,14AUG26,1600,P,0.0027,0.0031,0.002879,5.031369000000001,5.776757,60.08,1863.97,3603.0,2095.0,-0.06199,0.38971,0.00064,-1.09605,
deribit,ETH,option,ETH-6AUG26-1800-P,6AUG26,1800,P,0.005,0.0055,0.005267,9.317350000000001,10.249085,51.1,1863.34,2.0,1.0,-0.20629,0.45561,0.00349,-4.34175,
deribit,ETH,option,ETH-26MAR27-1500-C,26MAR27,1500,C,0.2875,0.2925,0.289565,535.747625,545.064975,58.03,1897.56,244.0,0.0,,,,,
deribit,ETH,option,ETH-5AUG26-2100-P,5AUG26,2100,P,0.0845,0.1755,0.127044,157.46321500000002,327.03898499999997,64.9,1863.35,0.0,0.0,-0.99638,0.0137,0.00013,-0.26444,
deribit,ETH,option,ETH-4AUG26-1980-C,4AUG26,1980,C,,0.0002,0.000108,0.0,0.372694,61.69,1863.42,639.0,515.0,0.01214,0.0254,0.00063,-0.20062,
deribit,ETH,option,ETH-25SEP26-3800-C,25SEP26,3800,C,0.0003,0.0005,0.000331,0.559041,0.931735,68.02,1867.61,2029.0,14.0,,,,,
deribit,ETH,option,ETH-21AUG26-1950-C,21AUG26,1950,C,0.021,0.0225,0.022151,39.132870000000004,41.928075,45.81,1864.2,296.0,269.0,0.34627,1.51385,0.00196,-1.96109,
deribit,ETH,option,ETH-25SEP26-3300-C,25SEP26,3300,C,0.0006,0.001,0.000782,1.118082,1.86347,61.78,1867.61,17691.0,0.0,,,,,
deribit,ETH,option,ETH-30OCT26-1950-P,30OCT26,1950,P,0.1225,0.125,0.123312,228.275075,232.93375,50.8,1872.02,50.0,0.0,,,,,
deribit,ETH,option,ETH-5AUG26-1920-C,5AUG26,1920,C,0.0022,0.0027,0.002508,4.099634,5.031369000000001,43.98,1863.33,47.0,6.0,0.16473,0.31371,0.00446,-4.10289,
deribit,ETH,option,ETH-7AUG26-2200-P,7AUG26,2200,P,0.1345,0.2305,0.180764,250.636715,429.52983500000005,66.18,1863.37,11.0,0.0,-0.99312,0.03592,0.00015,-0.32286,
deribit,ETH,option,ETH-26MAR27-3300-C,26MAR27,3300,C,0.0305,0.032,0.031344,56.835835,59.63104,56.41,1897.56,1921.0,0.0,,,,,
deribit,ETH,option,ETH-4AUG26-1740-P,4AUG26,1740,P,,0.0002,0.000125,0.0,0.372694,70.53,1863.42,2731.0,3356.0,-0.01171,0.02463,0.00054,-0.23313,
deribit,ETH,option,ETH-25SEP26-2200-P,25SEP26,2200,P,0.1915,0.2065,0.198702,356.854505,384.806555,48.77,1867.64,5506.0,0.0,,,,,
deribit,ETH,option,ETH-25DEC26-1300-C,25DEC26,1300,C,0.332,0.3395,0.335155,618.67204,632.6480650000001,59.93,1879.78,50.0,0.0,,,,,
deribit,ETH,option,ETH-25SEP26-3200-P,25SEP26,3200,P,0.705,0.72,0.7143,1313.74635,1341.6984,60.03,1867.64,1323.0,30.0,,,,,
deribit,ETH,option,ETH-28AUG26-2600-C,28AUG26,2600,C,0.0005,0.0007,0.000595,0.931735,1.304429,55.27,1864.3,8500.0,13.0,,,,,
deribit,ETH,option,ETH-26MAR27-3000-C,26MAR27,3000,C,0.0435,0.045,0.04418,81.06094499999999,83.85615,55.84,1897.56,4695.0,0.0,,,,,
deribit,ETH,option,ETH-7AUG26-2100-P,7AUG26,2100,P,0.083,0.1755,0.127368,154.66801,327.03898499999997,57.16,1863.4,2.0,0.0,-0.97986,0.09117,0.00046,-0.70778,
deribit,ETH,option,ETH-25SEP26-1200-P,25SEP26,1200,P,0.0032,0.0036,0.003383,5.963104,6.708492,67.01,1867.64,13182.0,11.0,,,,,
deribit,ETH,option,ETH-30OCT26-1700-P,30OCT26,1700,P,0.058,0.059,0.05849,108.08126,109.94472999999999,52.52,1872.02,661.0,0.0,,,,,
deribit,ETH,option,ETH-5AUG26-1600-C,5AUG26,1600,C,0.136,0.149,0.141405,253.43192000000002,277.65703,85.02,1863.33,0.0,0.0,0.99626,0.01411,0.0001,-0.35678,
deribit,ETH,option,ETH-25DEC26-1900-P,25DEC26,1900,P,0.138,0.14,0.138958,257.15886,260.8858,53.31,1879.78,4212.0,500.0,,,,,
deribit,ETH,option,ETH-6AUG26-1980-C,6AUG26,1980,C,0.0011,0.0014,0.001241,2.049817,2.608858,47.39,1863.36,22.0,20.0,0.07111,0.21711,0.0018,-1.9185,
deribit,ETH,option,ETH-6AUG26-1920-P,6AUG26,1920,P,0.033,0.038,0.035308,61.494510000000005,70.81186,45.02,1863.36,80.0,80.0,-0.77277,0.48181,0.00419,-4.0455,
deribit,ETH,option,ETH-21AUG26-2000-P,21AUG26,2000,P,0.0805,0.092,0.087739,150.009335,171.43924,45.72,1864.2,0.0,0.0,-0.74151,1.32693,0.00172,-1.71549,
deribit,ETH,option,ETH-25SEP26-7200-C,25SEP26,7200,C,,0.0002,1.1e-05,0.0,0.372694,93.06,1867.61,1160.0,0.0,,,,,
deribit,ETH,option,ETH-28AUG26-1550-C,28AUG26,1550,C,0.1705,0.1815,0.175283,317.72163500000005,338.219805,56.52,1864.3,149.0,0.0,,,,,
deribit,ETH,option,ETH-25JUN27-3200-C,25JUN27,3200,C,0.0615,0.0635,0.062545,114.603405,118.33034500000001,57.17,1916.64,233.0,2.0,,,,,
deribit,ETH,option,ETH-28AUG26-3200-C,28AUG26,3200,C,0.0001,0.0002,0.000144,0.186347,0.372694,72.22,1864.3,1032.0,0.0,,,,,
